Split,Lam_fair,Type,Accuracy,Unfairness,Ploss,Relaxation,min_unfairness_vals
0,0.001,Test,0.8550000190734863,0.01346886157989502,0.3119918704032898,0.6219000816345215,0.013010740280151367
0,0.002,Test,0.8550000190734863,0.013859391212463379,0.31209221482276917,0.6179110407829285,0.013010740280151367
0,0.007,Test,0.8550000190734863,0.016009151935577393,0.31260043382644653,0.5996181964874268,0.013010740280151367
0,0.008,Test,0.8550000190734863,0.016417086124420166,0.3127056062221527,0.5960673689842224,0.013010740280151367
0,0.009000000000000001,Test,0.8550000190734863,0.016844630241394043,0.31281808018684387,0.5927131175994873,0.013010740280151367
0,0.01,Test,0.8550000190734863,0.017236530780792236,0.31294652819633484,0.5892801880836487,0.013010740280151367
0,0.041,Test,0.8550000190734863,0.02945566177368164,0.3174222409725189,0.5079910159111023,0.013010740280151367
0,0.0,Test,0.8550000190734863,0.013010740280151367,0.3119034767150879,0.6257943511009216,0.013010740280151367
0,0.043000000000000003,Test,0.8550000190734863,0.030245840549468994,0.31774866580963135,0.5038677453994751,0.01430964469909668
0,0.045,Test,0.8550000190734863,0.030970990657806396,0.31807857751846313,0.49991491436958313,0.01430964469909668
0,0.047,Test,0.8550000190734863,0.031755924224853516,0.31840798258781433,0.49604174494743347,0.01430964469909668
0,0.048,Test,0.8550000190734863,0.0321500301361084,0.3185751736164093,0.4941215515136719,0.01430964469909668
0,0.044,Test,0.8550000190734863,0.03063786029815674,0.31791171431541443,0.5018612146377563,0.01430964469909668
0,0.046,Test,0.8550000190734863,0.03136241436004639,0.3182418644428253,0.4979802370071411,0.01430964469909668
0,0.049,Test,0.8550000190734863,0.03249216079711914,0.3187355399131775,0.4923349916934967,0.01430964469909668
0,0.05,Test,0.8550000190734863,0.0328829288482666,0.31890615820884705,0.49044838547706604,0.01430964469909668
0,0.042,Test,0.8550000190734863,0.029851794242858887,0.3175855278968811,0.5059133172035217,0.01430964469909668
0,0.004,Test,0.8560000061988831,0.014731943607330322,0.3122805058956146,0.6103644967079163,0.01430964469909668
0,0.006,Test,0.8560000061988831,0.015568971633911133,0.3124941885471344,0.6030890345573425,0.01430964469909668
0,0.003,Test,0.8560000061988831,0.01430964469909668,0.3121858239173889,0.6141887307167053,0.01430964469909668
0,0.018000000000000002,Test,0.8560000061988831,0.020474135875701904,0.3139559030532837,0.5643845200538635,0.015173733234405518
0,0.011,Test,0.8560000061988831,0.017665565013885498,0.31306248903274536,0.5860440731048584,0.015173733234405518
0,0.012,Test,0.8560000061988831,0.018089592456817627,0.31318357586860657,0.5827367305755615,0.015173733234405518
0,0.013000000000000001,Test,0.8560000061988831,0.018449008464813232,0.31330713629722595,0.579504668712616,0.015173733234405518
0,0.014,Test,0.8560000061988831,0.018868088722229004,0.3134293854236603,0.5764592289924622,0.015173733234405518
0,0.015,Test,0.8560000061988831,0.019266784191131592,0.3135654032230377,0.5733225345611572,0.015173733234405518
0,0.016,Test,0.8560000061988831,0.019680380821228027,0.3136923909187317,0.570353627204895,0.015173733234405518
0,0.017,Test,0.8560000061988831,0.020094335079193115,0.31382399797439575,0.5673275589942932,0.015173733234405518
0,0.005,Test,0.8560000061988831,0.015173733234405518,0.3123813569545746,0.6067737340927124,0.015173733234405518
0,0.02,Test,0.8560000061988831,0.02129274606704712,0.3142271637916565,0.5586687922477722,0.0208815336227417
0,0.021,Test,0.8560000061988831,0.021652817726135254,0.314371258020401,0.5558563470840454,0.0208815336227417
0,0.039,Test,0.8560000061988831,0.028676331043243408,0.31710001826286316,0.5121771097183228,0.0208815336227417
0,0.038,Test,0.8560000061988831,0.028273820877075195,0.31693902611732483,0.5143478512763977,0.0208815336227417
0,0.037,Test,0.8560000061988831,0.027877092361450195,0.31678032875061035,0.5165234804153442,0.0208815336227417
0,0.033,Test,0.8560000061988831,0.026324689388275146,0.31615930795669556,0.5254660844802856,0.0208815336227417
0,0.032,Test,0.8560000061988831,0.02595078945159912,0.31599515676498413,0.5278403162956238,0.0208815336227417
0,0.031,Test,0.8560000061988831,0.025546550750732422,0.3158416152000427,0.5302138924598694,0.0208815336227417
0,0.019,Test,0.8560000061988831,0.0208815336227417,0.3140895664691925,0.56153404712677,0.0208815336227417
0,0.034,Test,0.8560000061988831,0.026723027229309082,0.3163107931613922,0.5232166647911072,0.022059857845306396
0,0.028,Test,0.8560000061988831,0.02438509464263916,0.31539013981819153,0.537516713142395,0.022059857845306396
0,0.027,Test,0.8560000061988831,0.02398860454559326,0.3152463436126709,0.5399490594863892,0.022059857845306396
0,0.025,Test,0.8560000061988831,0.023220300674438477,0.31494271755218506,0.5451508164405823,0.022059857845306396
0,0.024,Test,0.8560000061988831,0.02281123399734497,0.31480348110198975,0.5476913452148438,0.022059857845306396
0,0.023,Test,0.8560000061988831,0.02246570587158203,0.3146522343158722,0.5504162907600403,0.022059857845306396
0,0.022,Test,0.8560000061988831,0.022059857845306396,0.31450968980789185,0.5531483888626099,0.022059857845306396
0,0.026000000000000002,Test,0.8569999933242798,0.023624002933502197,0.3150891661643982,0.5425540804862976,0.023624002933502197
0,0.035,Test,0.8569999933242798,0.027123689651489258,0.31646695733070374,0.5209456086158752,0.024786829948425293
0,0.029,Test,0.8569999933242798,0.024786829948425293,0.3155396282672882,0.5350419878959656,0.024786829948425293
0,0.03,Test,0.8569999933242798,0.025150716304779053,0.3156927824020386,0.5325626134872437,0.025150716304779053
0,0.036000000000000004,Test,0.8579999804496765,0.027477681636810303,0.31662511825561523,0.5186874866485596,0.027477681636810303
